race_id,office,state,district,holder_party,holder_uncertain,open_seat,total,last_7d,dem_party_ie,dem_party_coord,dem_outside,dem_super_pac,dem_total,dem_last_7d,dem_first_party_dollar,dem_side,dem_nominee_candidate_id,dem_nominee_name,dem_nominee_basis,dem_nominee_receipts,dem_nominee_coh,dem_nominee_late_48h,dem_nominee_from_party,dem_nominee_through,rep_party_ie,rep_party_coord,rep_outside,rep_super_pac,rep_total,rep_last_7d,rep_first_party_dollar,rep_side,rep_nominee_candidate_id,rep_nominee_name,rep_nominee_basis,rep_nominee_receipts,rep_nominee_coh,rep_nominee_late_48h,rep_nominee_from_party,rep_nominee_through,split_signal,note
H-CA-47,H,CA,47,DEM,False,False,589147.85,0.0,0.0,0.0,589147.85,589147.85,589147.85,0.0,,defense,H4CA47085,"MIN, DAVE",ie,3381161.06,1889359.66,0,8613.01,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6CA47114,"LE ROUX, JENNY RAE",receipts,375883.39,128532.79,0,0.0,2026-06-30,False,
H-MI-10,H,MI,10,REP,False,False,578215.74,71175.31,0.0,0.0,506245.77,506245.77,506245.77,53023.03,,offense,H6MI10276,"HINES, CHRISTINA",ie,1211488.64,158196.17,0,0.0,2026-07-15,0.0,0.0,71969.97,71969.97,71969.97,18152.28,,defense,H6MI10359,"BOUCHARD, MICHAEL",ie,1623745.43,1144520.09,0,0.0,2026-08-19,True,
H-OH-10,H,OH,10,REP,False,False,545642.19,0.0,0.0,0.0,395877.19,377672.19,395877.19,0.0,,offense,H6OH10121,"KNICKERBOCKER, KRISTINA",ie,362665.53,125159.62,0,0.0,2026-06-30,0.0,0.0,149765.0,149765.0,149765.0,0.0,,defense,H2OH03067,"TURNER, MICHAEL R REP.",ie,894594.6,556284.07,0,0.0,2026-06-30,False,
H-NH-01,H,NH,01,DEM,False,False,509380.94,500979.26,0.0,0.0,349600.0,349600.0,349600.0,349600.0,,defense,H6NH01321,"SHAHEEN, STEFANY",ie,2432372.1,604202.54,0,0.0,2026-08-19,0.0,0.0,159780.94,159780.94,159780.94,151379.26,,offense,H6NH01420,"DILORENZO, ANTHONY",ie,2500777.75,189085.76,0,0.0,2026-08-19,False,
S-LA,S,LA,,REP,False,False,506197.33,506197.33,0.0,0.0,0.0,0.0,0.0,0.0,,offense,S6LA00615,"DAVIS, JAMIE",receipts,1983548.38,479104.06,0,0.0,2026-06-30,0.0,0.0,506197.33,506197.33,506197.33,506197.33,,defense,S6LA00664,"LETLOW, JULIA",ie,6210121.5,1427072.13,0,62000.0,2026-06-30,False,
H-OH-15,H,OH,15,REP,False,False,500276.53,60865.68,0.0,0.0,440695.8,396565.32,440695.8,1284.95,,offense,H6OH15112,"LEONARD, DON RALPH",ie,606657.6,252401.72,0,0.0,2026-06-30,0.0,0.0,59580.73,59580.73,59580.73,59580.73,,defense,H2OH15228,"CAREY, MIKE",ie,3299678.5,2056712.66,0,500.0,2026-06-30,True,
H-TN-07,H,TN,07,REP,False,False,492445.69,200.0,0.0,0.0,19604.62,0.0,19604.62,200.0,,offense,H6TN07195,"BEHN, AFTYN",ie,0.0,0.0,0,0.0,,0.0,0.0,472841.07,472591.07,472841.07,0.0,,defense,H6TN07161,"VAN EPPS, MATTHEW ROBERT",ie,2300690.32,207954.13,0,7305.0,2026-07-17,False,
H-SC-01,H,SC,01,REP,False,False,475271.88,112271.88,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6SC01359,"LACORE, NANCY",ie,2279584.94,412020.42,0,0.0,2026-06-30,0.0,0.0,475271.88,475271.88,475271.88,112271.88,,defense,H6SC01334,"HONEYCUTT, JENNY COSTA",ie,556418.0,78533.35,0,0.0,2026-06-30,True,
H-CA-45,H,CA,45,DEM,False,False,427541.76,0.0,0.0,0.0,427541.76,327541.76,427541.76,0.0,,defense,H4CA45170,"TRAN, DEREK",ie,4981276.64,3257397.68,0,4178.8,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H0CA48198,"STEEL, MICHELLE",ie,1252671.58,0.0,0,0.0,2025-10-09,False,
H-AR-02,H,AR,02,REP,False,False,417250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6AR02286,"JONES, CHRIS",ie,1174414.32,191398.37,0,1500.0,2026-06-30,0.0,0.0,417250.0,417250.0,417250.0,0.0,,defense,H4AR02141,"HILL, JAMES FRENCH",receipts,4421509.93,2967541.43,0,0.0,2026-06-30,False,
H-PA-01,H,PA,01,REP,False,False,392346.67,106322.0,0.0,0.0,77330.54,63093.04,77330.54,58409.04,,offense,H6PA01181,"HARVIE, ROBERT J",ie,2007499.25,794921.25,0,11950.0,2026-06-30,0.0,0.0,315016.13,315016.13,315016.13,47912.96,,defense,H6PA08277,"FITZPATRICK, BRIAN",ie,6734931.11,6355534.34,0,7100.0,2026-06-30,False,
H-MI-03,H,MI,03,DEM,False,False,378197.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H0MI03316,"SCHOLTEN, HILLARY",ie,2329122.24,1356572.91,0,1119.55,2026-07-15,0.0,0.0,378197.55,378197.55,378197.55,0.0,,offense,H6MI03198,"DEBOER, TERRI",ie,551696.73,361354.91,0,0.0,2026-07-15,True,
H-NC-09,H,NC,09,REP,False,False,365945.4,0.0,0.0,0.0,365945.4,365945.4,365945.4,0.0,,offense,H6NC09218,"OJEDA, RICHARD N.",receipts,2237508.34,163672.62,0,0.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H2NC08185,"HUDSON, RICHARD L. JR.",ie,3215341.2,1335131.81,0,0.0,2026-06-30,False,
H-NC-05,H,NC,05,REP,False,False,339958.02,0.0,0.0,0.0,339958.02,339958.02,339958.02,0.0,,offense,H4NC05294,"HUBBARD, CHUCK",receipts,394694.85,99814.7,0,3000.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H4NC05146,"FOXX, VIRGINIA ANN",ie,1662603.66,3369068.64,0,0.0,2026-06-30,False,
H-NC-03,H,NC,03,REP,False,False,326560.3,0.0,0.0,0.0,326560.3,326560.3,326560.3,0.0,,offense,H6NC03211,"JASLOW, ALLISON",receipts,273730.75,0.0,0,0.0,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H0NC03172,"MURPHY, GREGORY FRANCIS DR.",ie,2357956.42,2697820.12,0,0.0,2026-06-30,False,
H-OR-04,H,OR,04,DEM,False,False,300000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H2OR04095,"HOYLE, VALERIE",ie,1222922.31,520839.58,0,0.0,2026-06-30,0.0,0.0,300000.0,300000.0,300000.0,300000.0,,offense,H6OR04260,"DESPAIN, MONIQUE",receipts,677570.69,387694.53,0,2499.0,2026-06-30,False,
S-MN,S,MN,,DEM,False,False,212000.0,212000.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,S6MN00440,"FLANAGAN, MARGARET",ie,6517348.17,1058604.04,0,0.0,2026-07-22,0.0,0.0,212000.0,212000.0,212000.0,212000.0,,offense,S6MN00556,"TAFOYA, MICHELE",receipts,5337941.77,1372727.66,0,62000.0,2026-07-22,False,
H-TX-09,H,TX,09,DEM,True,True,188028.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,H6TX09231,"GUTIERREZ, LETICIA",ie,55357.9,18657.58,0,0.0,2026-06-30,0.0,0.0,188028.36,188028.36,188028.36,0.0,,,H6TX09140,"MEALER, ALEXANDRA",ie,2080513.66,362039.67,0,0.0,2026-06-30,False,
H-FL-09,H,FL,09,DEM,False,False,155609.67,14518.85,0.0,0.0,14531.35,14518.85,14531.35,14518.85,,defense,H6FL09179,"SOTO, DARREN",ie,2157833.96,1187354.66,0,1493.93,2026-07-29,0.0,0.0,141078.32,141078.32,141078.32,0.0,,offense,H6FL09294,"GREEN, DAN",ie,1298516.0,363243.45,0,0.0,2026-07-29,False,
H-AL-02,H,AL,02,DEM,False,False,147402.21,32167.06,0.0,0.0,115235.15,115235.15,115235.15,0.0,,defense,H4AL02170,"FIGURES, SHOMARI C.",ie,1355788.62,662600.18,0,42.02,2026-07-22,0.0,0.0,32167.06,32167.06,32167.06,32167.06,,offense,H6AL01086,"MARQUES, RHETT",ie,1318573.55,187717.81,0,0.0,2026-07-22,False,
H-NY-04,H,NY,04,DEM,False,False,132323.41,30473.26,0.0,0.0,71376.89,71376.89,71376.89,0.0,,defense,H2NY04244,"GILLEN, LAURA",ie,5097222.15,3843823.75,0,5022.48,2026-06-30,0.0,0.0,60946.52,60946.52,60946.52,30473.26,,offense,H6NY04211,"DRISCOLL, JEANINE",ie,264824.04,226274.06,0,0.0,2026-06-30,False,
H-CO-04,H,CO,04,REP,False,False,127036.1,33.15,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6CO04202,"LAUBACHER, EILEEN",receipts,10349940.18,3610909.46,0,0.0,2026-06-30,0.0,0.0,127036.1,127036.1,127036.1,33.15,,defense,H0CO03165,"BOEBERT, LAUREN",ie,1010297.16,247201.84,0,0.0,2026-06-30,False,
H-NJ-09,H,NJ,09,DEM,False,False,112503.22,75251.61,0.0,0.0,38000.0,38000.0,38000.0,38000.0,,defense,H4NJ09194,"POU, NELIDA",ie,2661928.16,1793358.76,0,5769.79,2026-06-30,0.0,0.0,74503.22,74503.22,74503.22,37251.61,,offense,H6NJ09264,"PINO, ROSEMARY",ie,437828.66,39623.87,0,0.0,2026-06-30,False,
H-NV-03,H,NV,03,DEM,False,False,112073.23,99271.41,0.0,0.0,13772.19,13772.19,13772.19,970.37,,defense,H6NV04020,"LEE, SUSIE",ie,4401421.35,3689228.41,0,5167.52,2026-06-30,0.0,0.0,98301.04,98301.04,98301.04,98301.04,,offense,H4NV03225,"O'DONNELL, MARTY",ie,4026577.61,2409434.24,0,0.0,2026-06-30,False,
H-NY-23,H,NY,23,REP,False,False,95900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6NY23559,"GIES, AARON DR.",receipts,227174.36,17795.38,0,0.0,2026-06-30,0.0,0.0,95900.0,0.0,95900.0,0.0,,defense,H2NY23228,"LANGWORTHY, NICK",ie,2326404.96,2477497.8,0,6462.0,2026-06-30,False,
H-CO-03,H,CO,03,REP,False,False,95347.66,79424.7,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6CO03253,"ROMERO, DWAYNE",ie,716575.68,84208.21,0,0.0,2026-06-30,0.0,0.0,95347.66,79424.7,95347.66,79424.7,,defense,H4CO03357,"HURD, JEFFREY",ie,3552599.03,1760849.14,0,50.0,2026-06-30,False,
H-FL-22,H,FL,22,DEM,True,True,93064.32,52535.04,0.0,0.0,15830.76,15818.26,15830.76,13918.26,,,H6FL21059,"DANDIYA, PIA",ie,2284052.29,1296684.48,0,0.0,2026-07-29,0.0,0.0,77233.56,77233.56,77233.56,38616.78,,,H6FL22248,"ASKAR, CASEY",ie,2567760.0,1048396.04,0,0.0,2026-07-29,False,
H-CA-06,H,CA,06,DEM,True,False,91705.42,65405.42,0.0,0.0,91705.42,46200.0,91705.42,65405.42,,,H6CA03158,"PAN, RICHARD DR.",ie,1098282.7,359131.99,0,201.56,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,,H6CA06292,"STANSFIELD, MICHAEL",receipts,17441.0,0.0,0,0.0,2026-03-31,False,
H-VA-07,H,VA,07,DEM,False,False,90667.31,0.0,0.0,0.0,90667.31,90667.31,90667.31,0.0,,defense,H4VA07234,"VINDMAN, YEVGENY 'EUGENE'",ie,12355663.9,6573093.27,0,2948.75,2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6VA07197,"DURANT, TARA ANNE",receipts,392454.05,102338.16,0,0.0,2026-06-30,False,
H-SD-00,H,SD,00,REP,False,False,82059.06,24969.06,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6SD01141,"GRONLI, NICOLE",receipts,261763.52,110977.81,0,6093.0,2026-06-30,0.0,0.0,82059.06,82059.06,82059.06,24969.06,,defense,H6SD01109,"JACKLEY, MARTY",ie,1438706.43,1062725.38,0,0.0,2026-06-30,False,
H-NY-19,H,NY,19,DEM,False,False,73020.97,2200.0,0.0,0.0,73020.97,73020.97,73020.97,2200.0,,defense,H8NY22177,"RILEY, JOSH",ie,4825666.01,3190953.67,0,5022.48,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6NY19268,"OBERACKER, PETER KARL JR",receipts,1237178.98,392867.56,0,10000.0,2026-06-30,False,
H-NY-22,H,NY,22,DEM,False,False,71376.88,0.0,0.0,0.0,71376.88,71376.88,71376.88,0.0,,defense,H4NY22085,"MANNION, JOHN W",ie,2694738.65,1842997.29,0,5309.87,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6NY22213,"BULLER, KAILEE",receipts,267338.61,186587.28,0,0.0,2026-06-30,False,
H-NY-21,H,NY,21,REP,False,False,67201.05,7171.2,0.0,0.0,27201.05,27201.05,27201.05,7171.2,,offense,H6NY21199,"GENDEBIEN, BLAKE",ie,5461528.21,2622584.95,0,0.0,2026-06-30,0.0,0.0,40000.0,40000.0,40000.0,0.0,,defense,H6NY21157,"CONSTANTINO, ANTHONY THOMAS",receipts,9460254.31,3036385.69,0,0.0,2026-06-30,False,
S-OK,S,OK,,REP,False,False,64528.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,S6OK04197,"PRIEST, JIM",receipts,370493.38,55850.77,0,0.0,2026-08-05,0.0,0.0,64528.1,64528.1,64528.1,0.0,,defense,S6OK04247,"HERN, KEVIN",ie,9953578.89,2491910.11,0,62000.0,2026-06-30,False,
S-AL,S,AL,,REP,False,False,64305.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,S6AL00435,"SWEETSER, KYLE",receipts,166055.63,2683.73,0,0.0,2026-06-30,0.0,0.0,64305.07,64305.07,64305.07,0.0,,defense,S6AL00476,"MOORE, FELIX BARRY",ie,3787329.72,627788.17,0,0.0,2026-06-30,False,
H-OR-05,H,OR,05,DEM,False,False,60444.88,0.0,0.0,0.0,60444.88,60444.88,60444.88,0.0,,defense,H4OR05304,"BYNUM, JANELLE",ie,3760211.5,2715860.25,0,0.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6OR05242,"ADAIR, PATTI",receipts,423921.54,135365.08,0,0.0,2026-06-30,False,
H-CA-49,H,CA,49,DEM,False,False,60444.87,0.0,0.0,0.0,60444.87,60444.87,60444.87,0.0,,defense,H8CA49058,"LEVIN, MIKE",ie,3164023.36,1418236.98,0,1686.55,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6CA49169,"KURDIAN, ARMEN",receipts,58783.73,17916.43,0,0.0,2026-06-30,False,
H-MN-01,H,MN,01,REP,False,False,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6MN01190,"JOHNSON, JACOB",receipts,2000546.73,1011593.33,0,5000.0,2026-07-22,0.0,0.0,50000.0,50000.0,50000.0,0.0,,defense,H2MN01223,"FINSTAD, BRAD",ie,2030569.31,1283923.18,0,0.0,2026-07-22,False,
S-WV,S,WV,,REP,False,False,49140.57,49140.57,0.0,0.0,0.0,0.0,0.0,0.0,,offense,S4WV00357,"SHREWSBURY, ZACHARY C",receipts,515586.59,-2854.25,0,0.0,2026-06-30,0.0,0.0,49140.57,49140.57,49140.57,49140.57,,defense,S4WV00159,"CAPITO, SHELLEY MOORE",ie,4624145.47,4377200.52,0,62000.0,2026-06-30,False,
H-FL-27,H,FL,27,REP,False,False,45012.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,H6FL27098,"RODRIGUEZ, ELIOTT",ie,661173.11,325097.37,0,0.0,2026-07-29,0.0,0.0,45000.0,45000.0,45000.0,0.0,,defense,H8FL27185,"SALAZAR, MARIA ELVIRA",receipts,1999399.08,2259546.73,0,0.0,2026-07-29,False,
H-MD-06,H,MD,06,DEM,False,False,42387.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H4MD06340,"DELANEY, APRIL MCCLAIN",ie,12308220.11,307611.31,0,52.77,2026-06-30,0.0,0.0,42387.38,42387.38,42387.38,0.0,,offense,H6MD06287,"FICKER, ROBIN",receipts,403933.7,400.86,0,0.0,2026-06-30,False,
H-TX-18,H,TX,18,DEM,True,False,40872.11,2979.33,0.0,0.0,40872.11,40872.11,40872.11,2979.33,,,H6TX18232,"MENEFEE, CHRISTIAN",ie,3637578.6,156015.99,0,0.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,,H6TX18323,"BERRY, ALLEN D DR",receipts,8512.13,-171.29,0,0.0,2026-07-15,False,
H-MD-01,H,MD,01,REP,False,False,36173.95,0.0,0.0,0.0,36173.95,0.0,36173.95,0.0,,offense,H6MD01320,"SCHWARTZ, DANIEL",receipts,695169.98,72575.48,0,0.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H8MD01094,"HARRIS, ANDREW P",ie,2319668.06,1853603.02,0,0.0,2026-06-30,False,
S-FL,S,FL,,REP,False,False,33981.46,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,S6FL00855,"VINDMAN, ALEXANDER",receipts,16273862.45,7253859.04,0,55.0,2026-07-29,0.0,0.0,33968.96,33968.96,33968.96,0.0,,defense,S6FL00640,"MOODY, ASHLEY",ie,11270804.54,8491175.43,0,62000.0,2026-07-29,False,
S-WY,S,WY,,REP,False,False,33467.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,S6WY00217,"BYRD, JAMES WILLARD MR.",receipts,22558.71,356.16,0,0.0,2026-07-29,0.0,0.0,33467.26,33467.26,33467.26,0.0,,defense,S6WY00209,"HAGEMAN, HARRIET",ie,2435022.54,915369.0,0,62000.0,2026-07-29,False,
H-NY-08,H,NY,08,DEM,False,False,32100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H2NY10092,"JEFFRIES, HAKEEM",ie,14899980.61,5000459.66,0,0.0,2026-06-30,0.0,0.0,32100.9,0.0,32100.9,0.0,,offense,,,,,,,,,False,
H-FL-21,H,FL,21,REP,False,False,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6FL21034,"TAYLOR, BERNARD",receipts,993379.66,151968.48,0,0.0,2026-07-29,0.0,0.0,27000.0,27000.0,27000.0,0.0,,defense,H6FL18097,"MAST, BRIAN",ie,4308890.46,2928458.15,0,0.0,2026-07-29,False,
H-WV-01,H,WV,01,REP,False,False,25515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6WV01160,"GEORGE, VINCENT RAYMOND MR.",receipts,258330.0,258330.0,0,0.0,2026-06-30,0.0,0.0,25515.0,25515.0,25515.0,0.0,,defense,H8WV03097,"MILLER, CAROL DEVINE",ie,1746897.71,604378.98,0,0.0,2026-06-30,False,
H-CA-14,H,CA,14,DEM,False,False,24954.05,0.0,0.0,0.0,24954.05,24954.05,24954.05,0.0,,defense,H6CA14163,"HERNANDEZ, MELISSA",ie,1990728.52,80575.88,0,0.0,2026-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6CA14148,"HUANG, WENDY FIONA MS.",receipts,41023.0,6284.38,0,0.0,2026-06-30,False,
S-TN,S,TN,,REP,False,False,21884.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,S6TN00380,"BREWER, MARIA A",receipts,9068.72,5333.75,0,0.0,2026-07-17,0.0,0.0,21884.84,21884.84,21884.84,0.0,,defense,S0TN00169,"HAGERTY, BILL",ie,7162897.1,5234429.36,0,62000.0,2026-07-17,False,
H-LA-04,H,LA,04,REP,False,False,18933.5,0.0,0.0,0.0,18933.5,18933.5,18933.5,0.0,,offense,H6LA04195,"GROMLICH, MATTHEW",receipts,268771.67,10175.48,0,0.0,2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H6LA04138,"JOHNSON, JAMES MICHAEL",ie,20976864.33,9613157.46,0,0.0,2026-07-18,False,
H-WA-05,H,WA,05,REP,False,False,18406.14,0.0,0.0,0.0,18406.14,18406.14,18406.14,0.0,,offense,H4WA05168,"CONROY, CARMELA",receipts,396216.76,74462.79,0,0.0,2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H4WA05234,"BAUMGARTNER, MICHAEL JAMES",ie,1738226.34,953783.6,0,0.0,2026-07-15,False,
H-NC-08,H,NC,08,REP,False,False,13362.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6NC08194,"OPPENHEIM, JESSE",receipts,314099.2,49312.62,0,6000.0,2026-06-30,0.0,0.0,13362.19,13362.19,13362.19,0.0,,defense,H4NC08066,"HARRIS, MARK E",ie,1019134.43,517852.73,0,750.0,2026-06-30,False,
H-TN-09,H,TN,09,DEM,False,False,13000.0,0.0,0.0,0.0,13000.0,13000.0,13000.0,0.0,,defense,H6TN09449,"PEARSON, JUSTIN J.",ie,2344946.62,844732.89,0,0.0,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6TN09464,"TAYLOR, BRENT",receipts,1549481.59,417377.22,0,0.0,2026-07-17,False,
H-LA-06,H,LA,06,DEM,False,False,12746.01,0.0,0.0,0.0,12746.01,12746.01,12746.01,0.0,,defense,H4LA06211,"FIELDS, CLEO",receipts,833358.49,436429.12,0,0.0,2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6LA05234,"MIGUEZ, BLAKE",ie,6612410.45,2032592.21,0,0.0,2026-07-18,False,
H-TX-25,H,TX,25,REP,False,False,12469.22,12469.22,0.0,0.0,12469.22,12469.22,12469.22,12469.22,,offense,H6TX25237,"SIMS, DIONE MICHELLE MRS",ie,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H2TX33040,"WILLIAMS, ROGER",receipts,1424050.12,1076189.08,0,0.0,2026-06-30,False,
H-NY-13,H,NY,13,DEM,False,False,12160.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H6NY13279,"AVILA CHEVALIER, DARIALIZA",ie,1354601.68,222087.41,0,0.0,2026-06-30,0.0,0.0,12160.98,0.0,12160.98,0.0,,offense,,,,,,,,,False,
H-FL-13,H,FL,13,REP,False,False,11747.32,11747.32,0.0,0.0,11747.32,11747.32,11747.32,11747.32,,offense,H6FL13312,"GRAY, LEELA J",ie,1223069.43,683295.47,0,0.0,2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H0FL13158,"PAULINA LUNA, ANNA",receipts,3233311.85,1474124.32,0,0.0,2026-07-29,False,
H-OH-05,H,OH,05,REP,False,False,11479.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H6OH05154,"SHAVER, BRIAN ALAN MR.",receipts,11664.17,8741.9,0,2275.0,2026-06-30,0.0,0.0,11479.32,11479.32,11479.32,0.0,,defense,H8OH05036,"LATTA, ROBERT EDWARD",ie,1461647.52,1019992.61,0,0.0,2026-06-30,False,
H-NC-10,H,NC,10,REP,False,False,11322.49,0.0,0.0,0.0,11080.0,11080.0,11080.0,0.0,,offense,H6NC10174,"BELL, ASHLEY",ie,84024.21,26173.92,0,2000.0,2026-06-30,0.0,0.0,242.49,0.0,242.49,0.0,,defense,H2NC13243,"HARRIGAN, PAT",receipts,1081820.85,451274.87,0,0.0,2026-06-30,False,
H-OH-13,H,OH,13,DEM,False,False,10920.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H2OH13264,"SYKES, EMILIA",receipts,3137439.96,1897462.29,0,5863.81,2026-06-30,0.0,0.0,10920.97,10920.97,10920.97,0.0,,offense,H6OH13307,"COLEMAN, CAREY",ie,127109.29,77727.37,0,0.0,2026-06-30,False,
H-PA-12,H,PA,12,DEM,False,False,10269.92,0.0,0.0,0.0,10269.92,10269.92,10269.92,0.0,,defense,H2PA18200,"LEE, SUMMER",ie,1466287.27,1649287.99,0,0.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H4PA12068,"HAYES, JAMES DR.",receipts,40138.76,9521.39,0,250.0,2026-06-30,False,
H-GA-10,H,GA,10,REP,False,False,9063.63,0.0,0.0,0.0,9063.63,0.0,9063.63,0.0,,offense,H4GA10113,"DOHERTY, ALEXANDRA",receipts,220390.5,22956.16,0,0.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H4GA10071,"COLLINS, MICHAEL A JR",receipts,6511959.52,2038360.07,0,0.0,2026-06-30,False,
H-NH-02,H,NH,02,DEM,False,False,8016.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H4NH02399,"GOODLANDER, MAGGIE",receipts,4155360.22,2701064.53,0,52.77,2026-08-19,0.0,0.0,8016.23,8016.23,8016.23,0.0,,offense,H2NH02260,"WILLIAMS, LILY TANG",receipts,1199750.37,627779.2,0,0.0,2026-08-19,False,
H-NY-15,H,NY,15,DEM,False,False,5000.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,0.0,,defense,H0NY15160,"TORRES, RITCHIE JOHN",receipts,6908654.83,13986720.96,0,0.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,offense,,,,,,,,,False,
H-FL-07,H,FL,07,REP,False,False,1900.0,0.0,0.0,0.0,1900.0,1900.0,1900.0,0.0,,offense,H6FL07215,"DALTON, BALE",receipts,1378109.29,475857.84,0,0.0,2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H2FL07156,"MILLS, CORY",receipts,880710.88,67664.8,0,0.0,2026-07-29,False,
H-IL-15,H,IL,15,REP,False,False,1770.74,0.0,0.0,0.0,1770.74,1770.74,1770.74,0.0,,offense,H6IL15092,"TODD, JENNIFER ANN",receipts,122995.58,34289.55,0,0.0,2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H0IL15129,"MILLER, MARY",receipts,1331399.27,810426.73,0,0.0,2026-06-30,False,
H-FL-23,H,FL,23,DEM,True,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,,H2FL14053,"FRANKEL, LOIS J.",receipts,2276253.73,1212162.38,0,0.0,2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,,H2FL21132,"ADEIMY, DEBORAH",receipts,162514.88,33690.7,0,0.0,2026-07-29,False,
H-FL-10,H,FL,10,DEM,False,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,defense,H2FL10259,"FROST, MAXWELL ALEJANDRO",receipts,3474867.07,1283055.9,0,0.0,2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,offense,H0FL10113,"MONTAGUE, WILLIE",receipts,108.9,87.9,0,0.0,2026-07-29,False,
H-FL-05,H,FL,05,REP,False,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,H6FL05250,"GRAGE, RACHEL",receipts,272423.46,90533.36,0,0.0,2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H6FL04105,"RUTHERFORD, JOHN",receipts,726726.61,268730.24,0,0.0,2026-07-29,False,
H-FL-08,H,FL,08,REP,False,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,H6FL06399,"JENKINS, JENNIFER",receipts,725730.74,108111.28,0,0.0,2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H4FL08168,"HARIDOPOLOS, MIKE",receipts,1824837.67,1197776.93,0,0.0,2026-07-29,False,
H-FL-12,H,FL,12,REP,False,False,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,,offense,H6FL15192,"MCAULEY, DARREN",receipts,728863.42,112331.9,0,0.0,2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,defense,H6FL09070,"BILIRAKIS, GUS M",receipts,1588537.71,554070.01,0,0.0,2026-07-29,False,
